-1.198464210526320528e+01 1.278602105263155053e+01 -1.037798105263159272e+02 8.241022084995339725e-01 -5.784238581269184110e+00 8.455521503513068637e+00
-1.241014736842109656e+01 1.585846315789470218e+01 -1.019090631578948773e+02 8.347714266588387444e-01 -6.376090153823906981e+00 7.988533963003988880e+00
-1.285781052631583954e+01 1.843931578947364969e+01 -9.948821052631588202e+01 8.491306291434077558e-01 -6.988223794488344076e+00 7.494361942750407124e+00
-1.341070526315792932e+01 2.098905263157891454e+01 -9.672785263157911118e+01 8.487860626890079141e-01 -7.540648451248771700e+00 6.939452780502998408e+00
-1.401012631578952217e+01 2.339759999999997220e+01 -9.410560000000003811e+01 8.647436706703753861e-01 -8.051286869131295987e+00 6.370846346065001775e+00
-1.465800000000004744e+01 2.534890526315788861e+01 -9.180407368421059289e+01 8.572004863309228284e-01 -8.393805067385693874e+00 5.826756771986598693e+00
-1.529360000000004050e+01 2.702195789473683973e+01 -8.919095789473691127e+01 8.741975868249444170e-01 -8.690287121948534477e+00 5.238105536690372155e+00
-1.596269473684215257e+01 2.862028421052631444e+01 -8.628816842105270268e+01 8.753436229123142676e-01 -8.971960879006182665e+00 4.565168510627488629e+00
-1.696088421052637685e+01 3.005729473684208486e+01 -8.315461052631582106e+01 8.818674648241664471e-01 -9.322767814746983461e+00 3.886848641218856315e+00
-1.801971578947371455e+01 3.116577894736837706e+01 -8.025812631578956768e+01 8.975099758505248326e-01 -9.629176556834933010e+00 3.231672907625612101e+00
-1.904258947368427002e+01 3.200154736842100078e+01 -7.716170526315812594e+01 9.208664431871567135e-01 -9.888270884210811573e+00 2.551622901539152721e+00
-2.022827368421055638e+01 3.262839999999997076e+01 -7.380227368421067524e+01 9.391725435814088918e-01 -9.954875730971970427e+00 1.827415243440166481e+00
-2.150083157894738406e+01 3.328982105263157365e+01 -7.032262105263167484e+01 9.426461663684199133e-01 -1.002400387213384647e+01 1.068247691526988064e+00
-2.214560000000000883e+01 3.347920000000002005e+01 -6.881760000000006983e+01 9.279940320223993844e-01 -1.001223017743759591e+01 7.497287483223992188e-01
-1.220280000000000165e+01 -6.632000000000001450e+00 -1.116395999999998452e+02 7.007907405072001383e-01 -1.340478363100801484e+00 1.003177475243440497e+01
-1.240314736842104892e+01 -3.664178947368418093e+00 -1.108566736842102642e+02 7.155612566029055932e-01 -1.933677472593411828e+00 9.936260326772172746e+00
-1.287826315789473952e+01 2.805200000000001914e+00 -1.090154421052628493e+02 7.790995122951167584e-01 -3.235129654716395464e+00 9.650815481296902476e+00
-1.331476842105263891e+01 8.202284210526315178e+00 -1.068965157894734119e+02 8.178105963179167492e-01 -4.314346548793910330e+00 9.276416574100423418e+00
-1.372592631578947753e+01 1.232481052631576901e+01 -1.047378210526312188e+02 8.282596747980224272e-01 -5.170139299807845035e+00 8.880538179989972747e+00
-1.415343157894737658e+01 1.580014736842104561e+01 -1.025043894736838155e+02 8.527891289607804071e-01 -5.865555508879377378e+00 8.391643215135603739e+00
-1.460123157894738455e+01 1.892679999999998941e+01 -9.983885263157853274e+01 8.600552496307583006e-01 -6.542837397031734170e+00 7.843317589427011960e+00
-1.488385263157896432e+01 2.167711578947368878e+01 -9.718782105263129267e+01 8.824830499225264635e-01 -7.059688086135985863e+00 7.322294573336548318e+00
-1.534689473684213112e+01 2.399347368421049964e+01 -9.478044210526293512e+01 8.918085092848847539e-01 -7.601213058139305367e+00 6.759927360859028234e+00
-1.592138947368423452e+01 2.598094736842103814e+01 -9.213984210526292884e+01 9.037429009094322119e-01 -8.084109342673496457e+00 6.176810850174638823e+00
-1.666264210526316702e+01 2.779363157894735181e+01 -8.905459999999978038e+01 9.223565419768006146e-01 -8.548405839323793387e+00 5.547128500437851883e+00
-1.741772631578947639e+01 2.938475789473681488e+01 -8.573716842105243074e+01 9.261704493251367021e-01 -8.949620227832250308e+00 4.849961500851310170e+00
-1.826023157894734439e+01 3.081476842105261227e+01 -8.274902105263137742e+01 9.398342219993266466e-01 -9.259938590172561490e+00 4.162156734532328706e+00
-1.912455789473682088e+01 3.196925263157893582e+01 -7.961096842105253302e+01 9.596271467944017530e-01 -9.522482612109438804e+00 3.491157894775443360e+00
-2.022576842105259942e+01 3.290928421052631592e+01 -7.622343157894715659e+01 9.863300395061492809e-01 -9.716893907086038951e+00 2.753131560223422536e+00
-2.155302105263154289e+01 3.346062105263155217e+01 -7.250811578947353553e+01 9.908340872675394095e-01 -9.861549604546437919e+00 1.944516707095334196e+00
-2.318787368421050132e+01 3.394282105263153682e+01 -6.897070526315783923e+01 9.808001005395184935e-01 -9.939393664997837163e+00 1.153614534356701249e+00
-2.445523157894731980e+01 3.426562105263153057e+01 -6.673191578947370317e+01 9.768922434196244398e-01 -1.000128339185668302e+01 6.285108741670162313e-01
-2.518262105263151795e+01 3.441170526315782752e+01 -6.611922105263165861e+01 9.720693205622775723e-01 -1.002775405483819782e+01 4.362541270346583788e-01
-2.532699999999994844e+01 3.435199999999989728e+01 -6.603760000000015395e+01 9.766640437064039171e-01 -1.002855401321478190e+01 4.349577209375853348e-01
-1.384419999999993856e+01 -9.877800000000059200e+00 -1.120146000000004705e+02 7.254798840939957749e-01 -3.101528797667869597e-01 1.008874307289521077e+01
-1.373489473684204221e+01 -7.471621052631617133e+00 -1.117174631578952813e+02 7.307793564628376481e-01 -8.293633957067675366e-01 1.006230842819072890e+01
-1.378567368421045813e+01 -2.537473684210566738e+00 -1.107792842105268960e+02 7.498418406747535681e-01 -1.800669279921607968e+00 9.949077040245962067e+00
-1.411787368421044775e+01 3.534431578947323072e+00 -1.092351473684216216e+02 7.895566508092384250e-01 -2.999046724470621150e+00 9.717184068310835698e+00
-1.456033684210519574e+01 8.289494736842055289e+00 -1.071672315789479626e+02 8.182251843178698358e-01 -3.973658985766536755e+00 9.403858305776438442e+00
-1.504363157894729319e+01 1.241739999999994737e+01 -1.047670210526323018e+02 8.495663747326699378e-01 -4.876171975859562302e+00 9.012659013291248300e+00
-1.556151578947361891e+01 1.585641052631573977e+01 -1.023967684210533520e+02 8.670309571999125220e-01 -5.642786243580006911e+00 8.559600974703005960e+00
-1.604938947368413693e+01 1.889466315789469775e+01 -1.000500526315795753e+02 8.803844185642912823e-01 -6.316011667735208057e+00 8.077198619128669321e+00
-1.657228421052626288e+01 2.165855789473679849e+01 -9.759798947368476263e+01 8.841950515238090613e-01 -6.897677120419755781e+00 7.559389793480161934e+00
-1.706781052631575335e+01 2.396747368421048208e+01 -9.497302105263204908e+01 8.980716594713672452e-01 -7.436736477640828014e+00 7.022639132253989835e+00
-1.772195789473682481e+01 2.600470526315786657e+01 -9.243288421052682224e+01 9.031326052083989975e-01 -7.854954011668831448e+00 6.492335490740408943e+00
-1.841806315789471782e+01 2.761462105263154143e+01 -9.007993684210569540e+01 9.378109015839781737e-01 -8.243291488324409499e+00 5.944159983165459238e+00
-1.912398947368420465e+01 2.912117894736838863e+01 -8.750214736842144703e+01 9.589322207361461459e-01 -8.558328748707960898e+00 5.370078266866533667e+00
-1.998718947368418952e+01 3.051568421052631663e+01 -8.464921052631612497e+01 9.545319459127787898e-01 -8.921295757025898610e+00 4.725075303712111818e+00
-2.095601052631577232e+01 3.164952631578946196e+01 -8.164332631578973576e+01 9.532750843576209832e-01 -9.273017506628097095e+00 4.037231748479414684e+00
-2.190585263157893792e+01 3.242831578947369309e+01 -7.893904210526338261e+01 9.383645251707999346e-01 -9.545132063336794204e+00 3.371870398768128219e+00
-2.297575789473683727e+01 3.315731578947369940e+01 -7.604648421052651486e+01 9.625524353919165943e-01 -9.758385702846126719e+00 2.711221398322462672e+00
-2.423414736842102357e+01 3.387733684210527940e+01 -7.304037894736858050e+01 9.621846963397059360e-01 -9.968085371104276504e+00 1.996647244011071853e+00
-2.559270526315789596e+01 3.457960000000004186e+01 -6.987661052631580105e+01 9.838044782208634764e-01 -9.985517209683296258e+00 1.261532344873094402e+00
-2.612680000000000646e+01 3.477959999999998786e+01 -6.864880000000000848e+01 9.659441984584004048e-01 -9.986167553678386710e+00 9.599621419583999060e-01
