-1.575360000000000937e+01 2.818360000000009435e+01 -8.971299999999961017e+01 8.998257243751968115e-01 -8.846485291879206514e+00 4.995127247339606669e+00
-1.627640000000001308e+01 2.927020000000009858e+01 -8.763639999999968211e+01 9.105790691395979630e-01 -9.066275618979592110e+00 4.566376508226411168e+00
-1.682140000000000057e+01 3.016320000000010992e+01 -8.562619999999964193e+01 8.840330952151985722e-01 -9.240118966514792476e+00 4.156811420720003092e+00
-1.730760000000001497e+01 3.090580000000014138e+01 -8.410579999999976053e+01 8.952362906283981570e-01 -9.385827505919202451e+00 3.810464706305602967e+00
-1.795540000000001868e+01 3.166900000000015680e+01 -8.257859999999976708e+01 9.308702047875986318e-01 -9.531813612745200004e+00 3.447664943693601547e+00
-1.868200000000001282e+01 3.260800000000014620e+01 -8.056199999999984129e+01 9.396040072775979635e-01 -9.697784573926410800e+00 2.974082280346804108e+00
-1.963240000000001828e+01 3.348660000000013071e+01 -7.814699999999980662e+01 9.452414973231977324e-01 -9.847924620786004724e+00 2.364601650255600873e+00
-2.083800000000002939e+01 3.410600000000008691e+01 -7.534799999999982845e+01 9.553344230499971612e-01 -9.931515485494395890e+00 1.711748717716798041e+00
-2.199620000000001596e+01 3.431700000000009965e+01 -7.199119999999982156e+01 9.538269448119974792e-01 -9.984387293663996132e+00 1.115969389833198155e+00
-2.278900000000003345e+01 3.424500000000002586e+01 -6.973019999999972640e+01 9.335262378735976752e-01 -1.001921721942960275e+01 7.572087117699976000e-01
-2.309680000000001243e+01 3.415960000000001884e+01 -6.925339999999974339e+01 9.447629328031978968e-01 -1.001820266264720161e+01 6.340309899671994209e-01
-2.328860000000002017e+01 3.417320000000005820e+01 -6.886719999999981212e+01 9.456961336171992860e-01 -1.002074384024840015e+01 5.131743060863996897e-01
-2.355220000000000624e+01 3.431800000000009021e+01 -6.846839999999984627e+01 9.460885565235995776e-01 -1.001947085862520481e+01 4.026067593855991444e-01
-2.371519999999999229e+01 3.442880000000005225e+01 -6.829799999999995919e+01 9.465336215271995535e-01 -1.001707325038000640e+01 3.458202934423992847e-01
-1.559520000000000728e+01 2.054480000000000217e+01 -9.759679999999998756e+01 9.066309118495996522e-01 -7.281904735352799918e+00 7.199007789198392793e+00
-1.571330526315790443e+01 2.105947368421051635e+01 -9.706456842105264116e+01 9.262057119739786071e-01 -7.363646577881561406e+00 7.096600019439654794e+00
-1.613015789473684691e+01 2.229759999999998143e+01 -9.582631578947366791e+01 9.432446238944841577e-01 -7.597012017281917551e+00 6.803497134140141789e+00
-1.651978947368420236e+01 2.372887368421049104e+01 -9.426828421052634610e+01 9.663111818824203780e-01 -7.883990536105749847e+00 6.446273151938263446e+00
-1.697495789473683914e+01 2.515476842105259436e+01 -9.259984210526332049e+01 9.766141722458951957e-01 -8.192984030353837710e+00 6.075474813064620783e+00
-1.744770526315791059e+01 2.638675789473682443e+01 -9.094773684210538534e+01 9.836803033217270675e-01 -8.487931907815989163e+00 5.693139039241967403e+00
-1.796575789473684637e+01 2.750711578947366220e+01 -8.909554736842108014e+01 9.821599794045058340e-01 -8.728967728967694129e+00 5.280673095116169335e+00
-1.852012631578947932e+01 2.866139999999997912e+01 -8.721408421052628057e+01 9.794853074898324241e-01 -8.978487491554744793e+00 4.838415753992190815e+00
-1.899026315789474850e+01 2.962511578947366786e+01 -8.546369473684214313e+01 9.774884340611170730e-01 -9.143120235212396807e+00 4.419573315451493123e+00
-1.947702105263158145e+01 3.046713684210524420e+01 -8.376043157894746116e+01 9.956502094711792150e-01 -9.345490813784804729e+00 4.018011337975872621e+00
-1.999128421052633797e+01 3.119935789473682064e+01 -8.192084210526317634e+01 1.011842314067348259e+00 -9.495676702087900267e+00 3.616456413030016304e+00
-2.055525263157896632e+01 3.164133684210522901e+01 -7.995560000000010348e+01 1.015856714761958379e+00 -9.600751083727283586e+00 3.189937547712457189e+00
-2.123267368421053902e+01 3.199843157894733991e+01 -7.783126315789490945e+01 1.036195958738020950e+00 -9.763808090733810729e+00 2.731119103559783934e+00
-2.199496842105264705e+01 3.232657894736841087e+01 -7.585096842105281212e+01 1.022260915543809823e+00 -9.832950588831288030e+00 2.257035710599426537e+00
-2.276587368421053625e+01 3.259285263157892842e+01 -7.377275789473702616e+01 1.007478561273135620e+00 -9.950875435336930863e+00 1.772070516082455471e+00
-2.358529473684211553e+01 3.281274736842101447e+01 -7.173086315789481660e+01 1.017339509145766652e+00 -1.002145715325929665e+01 1.314343199035382215e+00
-2.450673684210529046e+01 3.310190526315788873e+01 -7.006362105263167450e+01 1.001677351786481873e+00 -1.003860663877152604e+01 8.977066910558252344e-01
-2.531304210526318244e+01 3.334556842105263286e+01 -6.880177894736857525e+01 1.006558961766544469e+00 -1.005321393917831330e+01 5.977399311591932163e-01
-2.596848421052628808e+01 3.351352631578942720e+01 -6.816414736842112632e+01 1.013483286618818369e+00 -1.005038763787361411e+01 4.416669436319087816e-01
-2.632679999999997733e+01 3.366639999999993904e+01 -6.797700000000003229e+01 1.014556782399996360e+00 -1.003103776307363759e+01 3.872591952291715711e-01
-1.494860000000007894e+01 8.707600000000031315e+00 -1.069530000000000030e+02 8.922309054427974839e-01 -4.716128917824819133e+00 9.132169167738419802e+00
-1.497398947368428956e+01 9.965421052631612042e+00 -1.063304526315789786e+02 8.962563886841861116e-01 -4.952200765523805615e+00 8.990286877609438676e+00
-1.512018947368428279e+01 1.217115789473687570e+01 -1.051185263157895093e+02 9.036111697283977229e-01 -5.459324001068899257e+00 8.747042607135963266e+00
-1.539824210526323256e+01 1.395741052631582235e+01 -1.039328842105263533e+02 9.122170191783141036e-01 -5.787458061108476493e+00 8.501720359141428318e+00
-1.567731578947375937e+01 1.579307368421056168e+01 -1.026532421052632600e+02 9.164822884318298835e-01 -6.131402633508536759e+00 8.235766942813635083e+00
-1.605145263157901780e+01 1.742131578947370940e+01 -1.013351473684212039e+02 9.290050625399131068e-01 -6.439854342344769833e+00 7.964328169582392647e+00
-1.641547368421058195e+01 1.894257894736845671e+01 -9.988597894736855665e+01 9.421834700403964868e-01 -6.778345797977475939e+00 7.671634834761569266e+00
-1.679843157894743300e+01 2.056172631578952803e+01 -9.816274736842117932e+01 9.455611280473436020e-01 -7.138907641768323487e+00 7.339171528948435608e+00
-1.718637894736848892e+01 2.240038947368427102e+01 -9.640187368421059944e+01 9.607041688404593938e-01 -7.492185733564767247e+00 6.938873969309869771e+00
-1.762055789473693324e+01 2.416672631578955333e+01 -9.450928421052655892e+01 9.742505672692169938e-01 -7.893869619054957987e+00 6.517759608679488004e+00
-1.798567368421060308e+01 2.587577894736852002e+01 -9.249665263157913841e+01 9.907038673428804065e-01 -8.265669165279643238e+00 6.058786764500102784e+00
-1.846931578947372898e+01 2.747326315789484141e+01 -9.023897894736869318e+01 1.007986847168585998e+00 -8.580668896129793666e+00 5.526093574775345907e+00
-1.912142105263161795e+01 2.898137894736849418e+01 -8.767614736842129730e+01 1.014771884557934323e+00 -8.871384751978752092e+00 4.939321334910277805e+00
-1.971623157894740075e+01 3.013435789473688331e+01 -8.523232631578966334e+01 1.016386913874901765e+00 -9.141661369054590480e+00 4.387951535102358136e+00
-2.051582105263162958e+01 3.128790526315791354e+01 -8.277894736842125667e+01 1.009687010594902512e+00 -9.331764323970883623e+00 3.826952009647786035e+00
-2.144381052631582207e+01 3.244601052631583116e+01 -8.007832631578961013e+01 9.926289560935981360e-01 -9.611798115981336821e+00 3.234210558961936322e+00
-2.242294736842106673e+01 3.350758947368426277e+01 -7.706890526315802958e+01 9.927030076561674798e-01 -9.790754043846508381e+00 2.566554870191348758e+00
-2.375576842105268582e+01 3.417724210526321826e+01 -7.386630526315796885e+01 1.001044639115830304e+00 -9.919588398275706709e+00 1.841522066109451572e+00
-2.527561052631582683e+01 3.475131578947370059e+01 -7.078149473684219117e+01 1.017762912807935516e+00 -9.944677269174727385e+00 1.104645545785746918e+00
-2.592280000000004492e+01 3.497639999999999105e+01 -6.937680000000001712e+01 1.031871246733599534e+00 -1.000169218670720817e+01 7.750352401399994706e-01
