1.928105263157900318e+00 -5.612421052631588303e+00 -1.083217473684215975e+02 -2.264375882831981546e+00 -1.929481973009386175e+00 9.615291888853349178e+00
1.565978947368427576e+00 -1.277263157894742207e+00 -1.073218526315794321e+02 -2.244712926085498772e+00 -2.817273310962965738e+00 9.435837246383119492e+00
1.186642105263163272e+00 2.631421052631572888e+00 -1.060574000000005128e+02 -2.231113129931350691e+00 -3.650841525668103493e+00 9.178448371830890906e+00
6.838736842105334057e-01 5.777305263157888504e+00 -1.045021894736846235e+02 -2.221139593458489436e+00 -4.357828921081113194e+00 8.896312170321289514e+00
1.646000000000067964e-01 8.571663157894732876e+00 -1.027466000000003703e+02 -2.210531833058595463e+00 -4.961506074801101285e+00 8.580897095842979994e+00
-2.776315789473611240e-01 1.125586315789472636e+01 -1.009951578947372042e+02 -2.189591612795835474e+00 -5.531865818514744682e+00 8.206722610218781355e+00
-7.195578947368345135e-01 1.396659999999999968e+01 -9.909472631578975665e+01 -2.176488768114301919e+00 -6.149195410486071545e+00 7.781318800232829069e+00
-1.287547368421045002e+00 1.632587368421052432e+01 -9.713082105263187316e+01 -2.140218866895629457e+00 -6.706763880208297834e+00 7.348242593487015029e+00
-2.003452631578940935e+00 1.846079999999999544e+01 -9.511718947368434840e+01 -2.125074314846136847e+00 -7.179323926738682360e+00 6.885207995913141588e+00
-2.778021052631572729e+00 2.044253684210525179e+01 -9.304031578947380865e+01 -2.131428644167482123e+00 -7.635454853297463096e+00 6.393974109936298333e+00
-3.739526315789466704e+00 2.232656842105262029e+01 -9.054868421052643157e+01 -2.122491073942390560e+00 -8.072210969326011565e+00 5.825428881381654378e+00
-4.806326315789466008e+00 2.402558947368422082e+01 -8.781485263157902921e+01 -2.113030609010180250e+00 -8.441627767993216125e+00 5.245801609800178511e+00
-5.954757894736828483e+00 2.547630526315788657e+01 -8.529367368421060291e+01 -2.106837480369256888e+00 -8.741744897899552669e+00 4.663633664369630338e+00
-7.177094736842091649e+00 2.665631578947368041e+01 -8.254027368421060373e+01 -2.103277967844712215e+00 -8.975736501192919548e+00 4.037593190630045292e+00
-8.471526315789459360e+00 2.794978947368420563e+01 -7.957393684210536833e+01 -2.129779611581996690e+00 -9.156752523378679953e+00 3.370468960352717591e+00
-9.010799999999996146e+00 2.828039999999997178e+01 -7.821320000000001471e+01 -2.119322976819998594e+00 -9.265506814300794147e+00 3.082175648479200003e+00
2.579599999999997895e+00 -1.295479999999998455e+01 -1.084047999999999945e+02 -2.844386509781599681e+00 -1.609891045279996658e-01 9.518275022474410818e+00
2.451368421052631419e+00 -1.026741052631577311e+01 -1.080710315789473412e+02 -2.834016268509263359e+00 -7.397534487170941420e-01 9.489034982178470301e+00
2.109673684210526368e+00 -3.729389473684197931e+00 -1.072382421052630974e+02 -2.809010516711074157e+00 -2.080766544699978571e+00 9.401346597674617556e+00
1.832347368421052058e+00 1.009042105263171285e+00 -1.059374631578947543e+02 -2.791885211300904057e+00 -3.033898815329790555e+00 9.192963485598562912e+00
1.461168421052631450e+00 4.789557894736857335e+00 -1.045685052631579737e+02 -2.777543136388628486e+00 -3.817855505626841950e+00 8.928967650033653669e+00
1.126705263157896431e+00 8.100515789473705652e+00 -1.027486315789474816e+02 -2.754081636733661131e+00 -4.559238592472563134e+00 8.587496752449849780e+00
6.731684210526330814e-01 1.113834736842107986e+01 -1.005651894736844127e+02 -2.744844837745537003e+00 -5.242759702585404469e+00 8.203830317385548909e+00
1.761894736842121445e-01 1.367450526315793269e+01 -9.812128421052645422e+01 -2.727409221025560715e+00 -5.846718705620054912e+00 7.814596665697251865e+00
-4.363052631578927532e-01 1.587542105263161751e+01 -9.608420000000000982e+01 -2.713384761828927960e+00 -6.379122489748246139e+00 7.393654840170142961e+00
-9.899052631578928452e-01 1.787289473684214158e+01 -9.388476842105256992e+01 -2.699228571451263825e+00 -6.852712457500873988e+00 6.950137866854316115e+00
-1.668284210526314926e+00 1.989176842105267795e+01 -9.157541052631577827e+01 -2.686567265508442937e+00 -7.339976021094152259e+00 6.425416302652434908e+00
-2.454873684210520768e+00 2.167891578947371656e+01 -8.915577894736848918e+01 -2.677572519417012131e+00 -7.784119913931180967e+00 5.868301965472078940e+00
-3.251557894736836651e+00 2.317660000000002540e+01 -8.683309473684217039e+01 -2.665564579982021343e+00 -8.100464159206460124e+00 5.326743745828418142e+00
-4.014410526315784544e+00 2.449597894736845305e+01 -8.436150526315789477e+01 -2.673715793137938501e+00 -8.401036429158930119e+00 4.772001325534821703e+00
-5.004273684210515327e+00 2.570602105263161974e+01 -8.163248421052635706e+01 -2.663959625707578827e+00 -8.740836884691855602e+00 4.145750283406440140e+00
-6.161252631578933325e+00 2.668876842105268921e+01 -7.870137894736853923e+01 -2.653343301521536635e+00 -9.049681772062680096e+00 3.468670399856733866e+00
-7.447210526315775958e+00 2.733562105263164099e+01 -7.569945263157909210e+01 -2.636262074422423662e+00 -9.302626545356558196e+00 2.777950671858840259e+00
-8.909768421052623566e+00 2.793913684210532367e+01 -7.307465263157914137e+01 -2.633523929739834735e+00 -9.420404296241326136e+00 2.156098141421388448e+00
-1.012798947368420066e+01 2.834626315789479278e+01 -7.152991578947387552e+01 -2.629639748969880841e+00 -9.490109233587814330e+00 1.759679221279390138e+00
-1.087239999999999363e+01 2.857300000000007145e+01 -7.102540000000009002e+01 -2.616431871970006817e+00 -9.512675817590384497e+00 1.606770804609622516e+00
6.589999999999784919e-01 -1.202519999999994127e+01 -1.087325999999996213e+02 -3.060094681526386751e+00 -4.032480358423669031e-01 9.494303725667606386e+00
7.036947368420848337e-01 -1.015833684210520715e+01 -1.085863368421048136e+02 -3.050448835811692572e+00 -7.727791862422621616e-01 9.485558588754766873e+00
6.778315789473473574e-01 -5.615610526315755635e+00 -1.078401578947363362e+02 -3.020553413999417014e+00 -1.699953109803019613e+00 9.376455953237298857e+00
4.539894736841893486e-01 3.889684210526708208e-01 -1.063570736842100644e+02 -2.994862811185502682e+00 -2.917732063744957749e+00 9.138773358114420375e+00
9.170526315787332072e-02 5.046621052631623527e+00 -1.044501578947364351e+02 -2.978155368164113970e+00 -3.937325863655992908e+00 8.816246059240718580e+00
-4.054526315789683255e-01 8.837052631578986350e+00 -1.024063263157890873e+02 -2.962504797103733711e+00 -4.749765958555258294e+00 8.442245368100092406e+00
-9.414842105263367955e-01 1.212029473684216185e+01 -1.002341473684207216e+02 -2.945675697943836102e+00 -5.448259085614329145e+00 8.026920882533534751e+00
-1.352242105263179450e+00 1.487761052631583780e+01 -9.786917894736809842e+01 -2.924897685865754049e+00 -6.041439808154327906e+00 7.590503287933866972e+00
-1.738294736842126653e+00 1.699318947368425370e+01 -9.573311578947340195e+01 -2.893322250712219379e+00 -6.537755545581443783e+00 7.148532078017626468e+00
-2.166210526315811347e+00 1.881477894736847034e+01 -9.358062105263131514e+01 -2.849494052590303639e+00 -7.017454011617782150e+00 6.685834490616252346e+00
-2.825073684210547498e+00 2.069449473684217011e+01 -9.115585263157871054e+01 -2.844459301963840225e+00 -7.482241162839102344e+00 6.158627665299197140e+00
-3.584536842105283228e+00 2.224597894736847437e+01 -8.844649473684194163e+01 -2.848732631251377878e+00 -7.865022505417478271e+00 5.622307460264967638e+00
-4.346810526315810996e+00 2.363810526315796423e+01 -8.583125263157887730e+01 -2.852075026609481867e+00 -8.211285345102838917e+00 5.098407012028983942e+00
-4.995189473684235715e+00 2.497470526315796491e+01 -8.348341052631570847e+01 -2.851882845173292935e+00 -8.502351812431729883e+00 4.538727065269298144e+00
-5.790957894736865619e+00 2.623749473684214806e+01 -8.095457894736833282e+01 -2.850390479499083085e+00 -8.775953445417313148e+00 3.936206526431345498e+00
-6.839515789473714413e+00 2.706789473684212766e+01 -7.819763157894728067e+01 -2.846909300430181311e+00 -9.011903385101737385e+00 3.293864130132062584e+00
-8.000126315789495735e+00 2.763835789473686333e+01 -7.520709473684198088e+01 -2.835509389811659897e+00 -9.228830133240098377e+00 2.607150239042629103e+00
-9.247852631578965088e+00 2.812696842105266271e+01 -7.222989473684197037e+01 -2.828875478060207893e+00 -9.419814906253515474e+00 1.894244511773598649e+00
-1.049844210526317489e+01 2.860734736842104908e+01 -6.944802105263146075e+01 -2.856956384713492891e+00 -9.498447086906526948e+00 1.202254824665262234e+00
-1.113080000000000958e+01 2.867879999999999541e+01 -6.824799999999999045e+01 -2.845554207210400754e+00 -9.535359775838399443e+00 8.978540385527986611e-01
