-1.255210322580642490e+01 2.994239999999999213e+01 -6.703717419354856588e+01 -2.824601108768295621e+00 -9.538194421553296110e+00 6.345868966886982765e-01
-1.264917419354836703e+01 2.998881290322579574e+01 -6.702772903225825019e+01 -2.822912702266604956e+00 -9.534038629011876154e+00 6.098642535854980062e-01
-1.273387096774192351e+01 3.004429677419351918e+01 -6.697721290322597554e+01 -2.822953303062979646e+00 -9.534102386155995035e+00 5.946794013658979194e-01
-1.275479999999998171e+01 3.002299999999998192e+01 -6.695760000000018408e+01 -2.818922091672409813e+00 -9.535053494545586261e+00 5.857246873184399627e-01
-2.157140000000001123e+01 2.979540000000009670e+01 -9.281540000000016732e+01 5.398064216244041758e-01 -9.331993783064467252e+00 4.005273965461990215e+00
-2.163363750000001318e+01 2.978080000000007743e+01 -9.280456250000018770e+01 5.384939584283040537e-01 -9.336869757317611374e+00 4.007579150934265755e+00
-2.164802500000001828e+01 2.979242500000006899e+01 -9.280607500000020593e+01 5.390233704285540828e-01 -9.337396776495268114e+00 4.007420925539839196e+00
-2.162491250000000420e+01 2.978806250000006983e+01 -9.285852500000021337e+01 5.472316492550294287e-01 -9.372469573754765193e+00 4.007775063284640282e+00
-2.153700000000001324e+01 2.978135000000008148e+01 -9.285625000000021600e+01 5.354825911862043375e-01 -9.371767280321666505e+00 4.006348342809390672e+00
-2.133862500000000750e+01 2.977527500000006810e+01 -9.278786250000021596e+01 5.109884626413037090e-01 -9.372596094249743714e+00 4.004578551393863428e+00
-2.104490000000001970e+01 2.972805000000005293e+01 -9.266140000000024202e+01 4.738069904655536346e-01 -9.379411152117365091e+00 4.002368480619939106e+00
-2.070796250000003624e+01 2.969767500000005356e+01 -9.248782500000027085e+01 4.228485430674784884e-01 -9.381026905578021768e+00 3.998156514638287806e+00
-2.030470000000003239e+01 2.964990000000005210e+01 -9.223770000000025959e+01 3.639842097990034220e-01 -9.384820127604671214e+00 3.992592005681987910e+00
-1.985385000000003330e+01 2.961985000000005996e+01 -9.192827500000025509e+01 2.994898640555535563e-01 -9.390474965614121317e+00 3.983542350608786364e+00
-1.935992500000005023e+01 2.959667500000006157e+01 -9.155930000000029167e+01 2.301781682126535777e-01 -9.391744358003423443e+00 3.973534370084285783e+00
-1.881692500000005452e+01 2.957857500000005757e+01 -9.115882500000031996e+01 1.522893997600535121e-01 -9.396967291533572464e+00 3.961586109534010358e+00
-1.823935000000004791e+01 2.955280000000004748e+01 -9.074865000000021098e+01 7.011807705910350075e-02 -9.398426913319562814e+00 3.946460778776585521e+00
-1.760886250000004694e+01 2.954103750000005135e+01 -9.031391250000017124e+01 -1.854916079519647668e-02 -9.403292718076661671e+00 3.925344418434411065e+00
-1.694882500000005265e+01 2.953310000000004720e+01 -8.976940000000023190e+01 -1.124883850429464482e-01 -9.403810165963909284e+00 3.910615099817287721e+00
-1.630043750000006142e+01 2.952717500000003881e+01 -8.917577500000024315e+01 -2.259243278354964857e-01 -9.370922913046690894e+00 3.887178000655937549e+00
-1.565600000000006453e+01 2.955060000000004550e+01 -8.860240000000030136e+01 -3.256105137627964274e-01 -9.378850035217663361e+00 3.864150074159187209e+00
-1.511505000000006227e+01 2.953940000000005028e+01 -8.808782500000032201e+01 -4.189907148306213358e-01 -9.381238371275284038e+00 3.838456244183213517e+00
-1.463857500000006517e+01 2.955400000000005178e+01 -8.759722500000032142e+01 -5.023778905151962126e-01 -9.381300285560053354e+00 3.811714357908440043e+00
-1.424311250000006090e+01 2.959306250000005178e+01 -8.714263750000031905e+01 -5.786159104766216421e-01 -9.386921923155925995e+00 3.783545751158415626e+00
-1.386900000000006372e+01 2.962645000000004458e+01 -8.671220000000033679e+01 -6.498008873124969664e-01 -9.389377258246357272e+00 3.753312138504588891e+00
-1.351813750000006564e+01 2.967577500000004420e+01 -8.633785000000031573e+01 -7.195543580279222251e-01 -9.391183839309361403e+00 3.723081516879014341e+00
-1.319457500000006434e+01 2.967655000000003795e+01 -8.599790000000032819e+01 -7.850521937492473956e-01 -9.395678158357810617e+00 3.691535441029090592e+00
-1.290813750000005911e+01 2.968477500000003388e+01 -8.564602500000034979e+01 -8.514874177241220643e-01 -9.393247947904683315e+00 3.661411898214867122e+00
-1.265470000000005513e+01 2.970210000000002992e+01 -8.531850000000031287e+01 -9.149986124817972577e-01 -9.390086730147258365e+00 3.629232322581591674e+00
-1.240185000000005644e+01 2.970602500000002166e+01 -8.498670000000032587e+01 -9.747381206162222256e-01 -9.394561009306437782e+00 3.599683057191365165e+00
-1.217445000000005173e+01 2.973337500000002365e+01 -8.468632500000032337e+01 -1.030277028676347184e+00 -9.398337182472062068e+00 3.570884539891889808e+00
-1.197131250000005309e+01 2.974767500000001164e+01 -8.436986250000035170e+01 -1.083167082118271729e+00 -9.398085337893409275e+00 3.540286619997216278e+00
-1.180495000000005312e+01 2.977370000000000871e+01 -8.402565000000041096e+01 -1.136325131691397150e+00 -9.402413355771162884e+00 3.508579028621790386e+00
-1.164240000000005359e+01 2.975305000000000177e+01 -8.368602500000039868e+01 -1.186604914779547659e+00 -9.403959119170766101e+00 3.475792872459416483e+00
-1.151277500000004927e+01 2.972567500000000607e+01 -8.332790000000038333e+01 -1.234916003073547763e+00 -9.405637684224663175e+00 3.443730545133541376e+00
-1.137951250000004499e+01 2.967606250000000401e+01 -8.299181250000036414e+01 -1.284381030066397811e+00 -9.405357424877637484e+00 3.410409593120068195e+00
-1.125460000000004257e+01 2.962799999999999656e+01 -8.262240000000036844e+01 -1.333998599499997662e+00 -9.406549349635263013e+00 3.376980964089592696e+00
-1.115833750000004265e+01 2.960078749999999914e+01 -8.226376250000038226e+01 -1.380170205286772811e+00 -9.410047357173628058e+00 3.343772175635491006e+00
-1.106947500000004680e+01 2.961982499999999874e+01 -8.187047500000036848e+01 -1.424972518340697603e+00 -9.414445066009609064e+00 3.309431582091590940e+00
-1.094712500000005306e+01 2.961773750000000049e+01 -8.151913750000036885e+01 -1.470888092109272405e+00 -9.418674978160758826e+00 3.273675035774140429e+00
-1.084380000000005317e+01 2.962020000000000053e+01 -8.113140000000041141e+01 -1.514479636927597017e+00 -9.429064613889961421e+00 3.238560962324791070e+00
-1.075057500000004929e+01 2.963647500000001145e+01 -8.073185000000043487e+01 -1.560814253753997294e+00 -9.431610577136357421e+00 3.200889260618866583e+00
-1.067245000000005106e+01 2.962527500000000202e+01 -8.030717500000045561e+01 -1.604940893526247025e+00 -9.436060628966707498e+00 3.160084157718241027e+00
-1.056735000000004554e+01 2.960642500000000155e+01 -7.993591250000046955e+01 -1.649986377176897667e+00 -9.439836802132322902e+00 3.120782943821715172e+00
-1.047820000000004725e+01 2.954660000000000508e+01 -7.956770000000042842e+01 -1.692677921594798462e+00 -9.440577679829843305e+00 3.080857203226591068e+00
-1.037798750000004944e+01 2.951876250000000468e+01 -7.924051250000039204e+01 -1.734001967896798613e+00 -9.442111479116444883e+00 3.040060475205065060e+00
-1.028822500000005213e+01 2.951552499999999313e+01 -7.892142500000038297e+01 -1.776212554972098623e+00 -9.450550964426641443e+00 2.998242610138991182e+00
-1.020793750000004607e+01 2.952906250000000554e+01 -7.862930000000039854e+01 -1.816137697361573267e+00 -9.451419259927613226e+00 2.955994635210566823e+00
-1.012965000000004778e+01 2.956850000000000733e+01 -7.835520000000039431e+01 -1.853501921363398308e+00 -9.462480381498934889e+00 2.915137488418391598e+00
-1.007505000000005069e+01 2.958863750000001858e+01 -7.805503750000045216e+01 -1.887879005451948089e+00 -9.461491846662314131e+00 2.874661697728091436e+00
-1.002502500000004559e+01 2.956025000000004255e+01 -7.777565000000046780e+01 -1.924012421328898492e+00 -9.462345785227684658e+00 2.837382119825739846e+00
-9.978725000000050471e+00 2.954792500000002420e+01 -7.746673750000043412e+01 -1.958199874226398629e+00 -9.460098625703462716e+00 2.800203339575416006e+00
-9.936800000000053146e+00 2.951560000000001693e+01 -7.719740000000042812e+01 -1.992378952244798329e+00 -9.456205204230434092e+00 2.761369922497190821e+00
-9.878225000000057321e+00 2.952562500000001577e+01 -7.696381250000042940e+01 -2.027033005549297773e+00 -9.453151065284362886e+00 2.722953454757014669e+00
-9.848400000000054888e+00 2.951897500000002594e+01 -7.675105000000039013e+01 -2.056782370729447251e+00 -9.456821356049946559e+00 2.683924424431240574e+00
-9.834612500000055491e+00 2.956761250000002406e+01 -7.655790000000042994e+01 -2.090360551172421033e+00 -9.452299220438771243e+00 2.645115234681841621e+00
-9.811000000000049681e+00 2.961025000000002194e+01 -7.629365000000032637e+01 -2.114964450454095424e+00 -9.448318460940848595e+00 2.606703851689692097e+00
-9.787050000000052208e+00 2.966350000000003462e+01 -7.605403750000030527e+01 -2.145421193815369776e+00 -9.451120456205446274e+00 2.566919586730792791e+00
-9.790325000000052569e+00 2.968627500000003749e+01 -7.580317500000028019e+01 -2.173309242115545548e+00 -9.452541792829844525e+00 2.528756459083393526e+00
-9.789625000000054200e+00 2.968276250000002392e+01 -7.558276250000031382e+01 -2.200570071791696058e+00 -9.457848774253815094e+00 2.488589342508494173e+00
-9.764300000000055491e+00 2.968110000000002913e+01 -7.531020000000034997e+01 -2.232254632249596860e+00 -9.461849872743833600e+00 2.449187929165594468e+00
-9.733712500000057943e+00 2.962405000000002531e+01 -7.509407500000025948e+01 -2.259936598703346178e+00 -9.465638608228106321e+00 2.408875149514920544e+00
-9.729525000000053936e+00 2.964395000000002867e+01 -7.482060000000028310e+01 -2.288337608348396390e+00 -9.464570512040026529e+00 2.363780313898145913e+00
-9.720962500000057460e+00 2.963912500000003192e+01 -7.456391250000024229e+01 -2.313984479180845710e+00 -9.463214678934306789e+00 2.317094849458022132e+00
-9.702750000000051500e+00 2.965395000000002312e+01 -7.435640000000020677e+01 -2.336542216036695763e+00 -9.476285771489632026e+00 2.271767311843397419e+00
-9.699937500000055834e+00 2.964511250000003173e+01 -7.408767500000021755e+01 -2.364629765921146820e+00 -9.483830042044607112e+00 2.225085436637174396e+00
-9.725075000000062531e+00 2.960570000000004498e+01 -7.378072500000017442e+01 -2.390312529092597504e+00 -9.484274807945379138e+00 2.179014329399597827e+00
-9.730762500000061266e+00 2.956288750000004839e+01 -7.346637500000016985e+01 -2.416460995362572639e+00 -9.480319173084744477e+00 2.133218097658197365e+00
-9.747800000000051313e+00 2.949160000000003734e+01 -7.319500000000020634e+01 -2.443789721379999058e+00 -9.481975903632411828e+00 2.086459951231596222e+00
-9.795737500000049280e+00 2.947032500000004518e+01 -7.298813750000019240e+01 -2.461922531042798568e+00 -9.491143704321489238e+00 2.039658733998195306e+00
-9.840000000000049596e+00 2.944460000000005806e+01 -7.278252500000019154e+01 -2.483895820978597957e+00 -9.495120874585509796e+00 1.992369979160045990e+00
-9.885475000000056411e+00 2.944788750000006061e+01 -7.253991250000014190e+01 -2.506776887988273472e+00 -9.492087074631536225e+00 1.949760089813371122e+00
-9.943900000000054362e+00 2.946690000000004517e+01 -7.234255000000014491e+01 -2.525899428898997989e+00 -9.487293951860912955e+00 1.906337837193996521e+00
-9.988762500000056832e+00 2.949175000000003521e+01 -7.214181250000014245e+01 -2.545761351993122812e+00 -9.491727253933065711e+00 1.861533729523122016e+00
-1.003595000000005300e+01 2.952662500000003476e+01 -7.191727500000018836e+01 -2.565394760528947771e+00 -9.490566136766410921e+00 1.818502703398847453e+00
-1.008452500000005081e+01 2.952823750000003855e+01 -7.172152500000019870e+01 -2.584223283362697465e+00 -9.490547293288436492e+00 1.774908466655098049e+00
-1.013000000000005585e+01 2.952380000000003690e+01 -7.146850000000023329e+01 -2.603675734689399057e+00 -9.489013194899010628e+00 1.729560889151198433e+00
-1.020626250000004909e+01 2.953746250000002505e+01 -7.123597500000022364e+01 -2.622032273265299640e+00 -9.486880292653937730e+00 1.686359673519499003e+00
-1.025665000000004312e+01 2.956562500000002913e+01 -7.103270000000020445e+01 -2.636139158903598734e+00 -9.487795846401258615e+00 1.642203123464749392e+00
-1.031971250000004581e+01 2.959172500000003936e+01 -7.086357500000021048e+01 -2.647873560933999837e+00 -9.498009011463711460e+00 1.597723243256174541e+00
-1.037740000000004059e+01 2.964950000000003882e+01 -7.066770000000019536e+01 -2.657596795569099335e+00 -9.501677208509514472e+00 1.554251937773500014e+00
-1.041541250000004304e+01 2.969641250000002586e+01 -7.046495000000021491e+01 -2.673523123691873504e+00 -9.496870327008934964e+00 1.507098377412250612e+00
-1.044390000000004726e+01 2.972372500000003015e+01 -7.024047500000023092e+01 -2.690487936823047654e+00 -9.499636130831706993e+00 1.459795265638500927e+00
-1.049873750000004691e+01 2.975162500000002552e+01 -7.001158750000017505e+01 -2.707344773834398755e+00 -9.491955768491360246e+00 1.406866627932150227e+00
-1.056200000000004025e+01 2.973620000000002150e+01 -6.974740000000019791e+01 -2.717935406661999398e+00 -9.496643906170397997e+00 1.357950753726000270e+00
-1.061563750000003736e+01 2.973096250000001817e+01 -6.946576250000018149e+01 -2.731741394858349992e+00 -9.491676705555628146e+00 1.306542754781950144e+00
-1.071902500000003755e+01 2.970587500000003089e+01 -6.922875000000016144e+01 -2.739806403431650050e+00 -9.492738221481555883e+00 1.254656191317900404e+00
-1.080832500000003371e+01 2.970815000000003181e+01 -6.898942500000021028e+01 -2.748651771275376632e+00 -9.494505919177301578e+00 1.205243806422249708e+00
-1.091290000000003246e+01 2.972100000000002851e+01 -6.876675000000021498e+01 -2.759974906921402127e+00 -9.497114095811296508e+00 1.153889645986699186e+00
-1.102068750000002240e+01 2.972075000000004508e+01 -6.855490000000017403e+01 -2.766646395433028260e+00 -9.499829650359471245e+00 1.100305374887948551e+00
-1.111972500000002562e+01 2.969575000000005716e+01 -6.833630000000017901e+01 -2.777939620796551434e+00 -9.498266838098842868e+00 1.047112928489948969e+00
-1.125082500000002739e+01 2.967320000000006530e+01 -6.813588750000020866e+01 -2.788570632505527058e+00 -9.494711103715243183e+00 9.933605616035493524e-01
-1.136530000000002261e+01 2.965360000000005058e+01 -6.796150000000018565e+01 -2.794075021794002023e+00 -9.495789668502197856e+00 9.408219539809993259e-01
-1.150966250000002411e+01 2.961837500000005363e+01 -6.775618750000018053e+01 -2.799597357251974117e+00 -9.514194661735748682e+00 8.905972058126495616e-01
-1.162777500000002640e+01 2.964305000000005919e+01 -6.748157500000014863e+01 -2.805714309126048800e+00 -9.511807222986597310e+00 8.410633851700494157e-01
-1.172981250000002795e+01 2.961792500000004580e+01 -6.726177500000012799e+01 -2.814173834325523593e+00 -9.522198952435571684e+00 7.961815107646746936e-01
-1.182150000000003054e+01 2.961715000000005205e+01 -6.714925000000009447e+01 -2.812961570575796877e+00 -9.518947405624999192e+00 7.588681342430999566e-01
-1.190330000000002997e+01 2.961171250000005628e+01 -6.707152500000009354e+01 -2.812426176519048138e+00 -9.525824078674581585e+00 7.286425973655499266e-01
-1.193300000000003180e+01 2.960862500000005326e+01 -6.702325000000007549e+01 -2.815680415255049862e+00 -9.522647905775908583e+00 7.075606338482495206e-01
-1.196060000000003321e+01 2.960463750000004168e+01 -6.698076250000006837e+01 -2.817693377267298960e+00 -9.532634949102659405e+00 6.929455725102747765e-01
-1.195000000000002771e+01 2.957640000000003511e+01 -6.698680000000005919e+01 -2.816074632778399423e+00 -9.531291977418407058e+00 6.891520513807996018e-01
-2.079200000000003712e+01 2.938880000000003179e+01 -9.479440000000008126e+01 5.503587692903998407e-01 -9.194899405020006355e+00 4.310392346478399972e+00
-2.077411717171720795e+01 2.935491717171721504e+01 -9.486809494949505961e+01 5.504257683231998932e-01 -9.187288053858734926e+00 4.317782736183016112e+00
-2.068668484848488021e+01 2.921414141414146926e+01 -9.503483636363654341e+01 5.593367847051514685e-01 -9.177789514933742510e+00 4.349645900303568347e+00
-2.054852121212125482e+01 2.899721818181824418e+01 -9.526430303030326741e+01 5.554824550649815063e-01 -9.156339721408985000e+00 4.395992312053493833e+00
-2.034068888888893767e+01 2.871262828282834789e+01 -9.559889696969725037e+01 5.615020232889733620e-01 -9.120460675867878564e+00 4.479218887648488412e+00
-2.011185050505055472e+01 2.835779393939399284e+01 -9.605983838383860984e+01 5.549757567519872925e-01 -9.077906138671274050e+00 4.569350279149770877e+00
-1.982980606060610640e+01 2.791694545454551246e+01 -9.654770909090935049e+01 5.588843237044234247e-01 -9.028871596174617764e+00 4.680225267299783276e+00
-1.951617373737377292e+01 2.741903030303037880e+01 -9.702191717171740493e+01 5.603862911994658136e-01 -8.955378346158516578e+00 4.812028413647749581e+00
-1.921652929292931944e+01 2.695823232323240148e+01 -9.760313939393961391e+01 5.581684105184430145e-01 -8.896772754961112639e+00 4.932411415333452176e+00
-1.890401818181819849e+01 2.646525454545463418e+01 -9.815936363636386375e+01 5.629806909760713962e-01 -8.825918764102885561e+00 5.064770566641924709e+00
-1.859510707070707269e+01 2.592861010101018593e+01 -9.873919191919216587e+01 5.547635448082691711e-01 -8.742186166952802040e+00 5.196373972727606372e+00
-1.830900000000000460e+01 2.537177777777785437e+01 -9.935831111111139080e+01 5.570134748101760458e-01 -8.673839950859079551e+00 5.325518620657194724e+00
-1.805240000000000933e+01 2.484778181818189324e+01 -9.992323030303057863e+01 5.514459808681072550e-01 -8.595391334427851859e+00 5.453002408003134072e+00
-1.779904242424243677e+01 2.431565050505057357e+01 -1.004692101010103471e+02 5.523754111737678718e-01 -8.535378135123581345e+00 5.578690998320866790e+00
-1.754906464646466091e+01 2.379089494949502637e+01 -1.009911474747477200e+02 5.408494022388951050e-01 -8.452843109429911905e+00 5.703689392253084911e+00
-1.728927272727274556e+01 2.326767272727280300e+01 -1.015628181818184288e+02 5.381398569383865071e-01 -8.370449187759868792e+00 5.831217458902085760e+00
-1.705140808080811254e+01 2.274731717171725265e+01 -1.020955353535355954e+02 5.351816997867301362e-01 -8.279572154064542389e+00 5.953504180580373450e+00
-1.683207474747477406e+01 2.220401414141420560e+01 -1.025785878787880705e+02 5.323278600324639065e-01 -8.209497401596461685e+00 6.066676713485040118e+00
-1.661030909090910868e+01 2.170783636363641733e+01 -1.030630727272728961e+02 5.211815606233088927e-01 -8.122533333779966114e+00 6.181823687583587912e+00
-1.639360606060607140e+01 2.119196161616167018e+01 -1.035279757575759447e+02 5.113030221334989855e-01 -8.040421378457915935e+00 6.290246201758076694e+00
-1.616081414141414641e+01 2.070956363636369701e+01 -1.039774101010102783e+02 5.036623770228200181e-01 -7.960205022033570721e+00 6.394948239338443585e+00
-1.596096969696970191e+01 2.018862424242431430e+01 -1.044264727272728805e+02 5.041062335301573771e-01 -7.891636539307223863e+00 6.495785505870936838e+00
-1.579946666666666921e+01 1.968240000000009005e+01 -1.048315555555557097e+02 4.971142125335552553e-01 -7.795732547878174046e+00 6.600731949735455295e+00
-1.562196161616161838e+01 1.918694747474757278e+01 -1.052657232323233814e+02 4.941409733485411238e-01 -7.718685497072492296e+00 6.699459375152801321e+00
-1.543440606060606335e+01 1.869046060606070014e+01 -1.056778969696971018e+02 4.888752650931756372e-01 -7.629971816706821564e+00 6.797061883909043978e+00
-1.525318989898989663e+01 1.817571313131323762e+01 -1.061023111111112343e+02 4.877464329041817370e-01 -7.554670076203625406e+00 6.895441697461405894e+00
-1.507703838383837969e+01 1.764939393939404511e+01 -1.065530303030304538e+02 4.842379265545252442e-01 -7.459624745539099600e+00 6.993809184351889030e+00
-1.491894545454544918e+01 1.711140000000009920e+01 -1.069418000000002138e+02 4.844221497247998554e-01 -7.367523843508687165e+00 7.088075228286422558e+00
-1.476414141414140602e+01 1.655683636363646016e+01 -1.073410909090911360e+02 4.796325889969091372e-01 -7.273114665276807500e+00 7.180651069348043869e+00
-1.461062828282827120e+01 1.600135959595969481e+01 -1.077747030303032432e+02 4.865405469934831473e-01 -7.175832214670757381e+00 7.274164026751561707e+00
-1.447530909090907691e+01 1.543890303030312872e+01 -1.082261939393941503e+02 4.860053281686911864e-01 -7.094067871213691312e+00 7.369855902916593315e+00
-1.433671515151513809e+01 1.483589292929302594e+01 -1.086596686868689403e+02 4.854293588499236645e-01 -7.002995399502776053e+00 7.462867624410223222e+00
-1.421110505050504180e+01 1.423333939393949876e+01 -1.091349757575760435e+02 4.826573101227114582e-01 -6.896244815737706979e+00 7.562599551921062258e+00
-1.406486666666665997e+01 1.361326666666676388e+01 -1.095970000000003068e+02 4.811631253436001732e-01 -6.786434126076266615e+00 7.660179679326519775e+00
-1.393095555555555087e+01 1.302914747474757640e+01 -1.100687272727275854e+02 4.821053173697940619e-01 -6.668956301066067738e+00 7.750563114808338483e+00
-1.379438383838382798e+01 1.243323030303040078e+01 -1.104861535353538784e+02 4.894410347034870434e-01 -6.556265523111529880e+00 7.844861449763008032e+00
-1.364074545454544385e+01 1.179518181818191636e+01 -1.108868181818185263e+02 4.946490735172000552e-01 -6.452434956356069229e+00 7.932850370750055724e+00
-1.348801010101008480e+01 1.116332525252535213e+01 -1.112615616161619414e+02 4.920611996204125593e-01 -6.338764861370155934e+00 8.017921063301965745e+00
-1.336495959595957395e+01 1.053508282828292408e+01 -1.115741737373740534e+02 4.915127356765823796e-01 -6.222166724959450335e+00 8.101555965614178234e+00
-1.322954545454543052e+01 9.899660606060702861e+00 -1.119588787878791010e+02 4.925169960708247752e-01 -6.119003248140955975e+00 8.191922143769367892e+00
-1.311448888888886444e+01 9.296658585858688539e+00 -1.122944141414144070e+02 4.921274252156045970e-01 -6.020511576174522261e+00 8.268368233553569979e+00
-1.296833939393937030e+01 8.697905050505157831e+00 -1.125879171717174785e+02 4.876052322008572193e-01 -5.931183738008185102e+00 8.348692871243041935e+00
-1.283758181818179267e+01 8.116557575757678222e+00 -1.128606969696973010e+02 4.768931696687884747e-01 -5.826423837626762747e+00 8.425374617798457422e+00
-1.271366262626260202e+01 7.529682828282930451e+00 -1.131138666666669934e+02 4.722793242974835382e-01 -5.711280005618500688e+00 8.500143508129534453e+00
-1.257555555555553006e+01 6.901733333333438303e+00 -1.133628888888892732e+02 4.706660784665784303e-01 -5.602081588503555309e+00 8.569587328868829346e+00
-1.244883636363633705e+01 6.290036363636466454e+00 -1.136207636363639892e+02 4.687996284987280271e-01 -5.510832289619495228e+00 8.637991697802718249e+00
-1.233362222222220161e+01 5.658808080808182872e+00 -1.138576767676771055e+02 4.566612986775080985e-01 -5.418697066295226072e+00 8.705463010942155577e+00
-1.222880808080805792e+01 5.017997979798082042e+00 -1.140958767676770691e+02 4.500250106407726047e-01 -5.314197476008774679e+00 8.773291797276078441e+00
-1.214038787878785364e+01 4.415836363636465478e+00 -1.143252242424244969e+02 4.441415190959523973e-01 -5.198608385637511375e+00 8.842795559430005170e+00
-1.203795151515148376e+01 3.791149494949597631e+00 -1.145964727272730244e+02 4.404317739486431904e-01 -5.067292601662336970e+00 8.910485513713272354e+00
-1.191405252525249026e+01 3.172527272727378111e+00 -1.148463333333336607e+02 4.380532599443927033e-01 -4.970026296566358859e+00 8.978979601409696087e+00
-1.179821212121209051e+01 2.524987878787983142e+00 -1.150824727272730428e+02 4.311303649340129107e-01 -4.837364247754616819e+00 9.036428129945409893e+00
-1.166068484848482179e+01 1.809129292929396282e+00 -1.152834525252529403e+02 4.248390784103322493e-01 -4.707461050890897170e+00 9.095538485861789368e+00
-1.157189898989896371e+01 1.060149494949595539e+00 -1.155244020202024160e+02 4.213975227536250201e-01 -4.560615944921423193e+00 9.160086929940437273e+00
-1.146550909090906423e+01 2.793090909091904828e-01 -1.157418909090913530e+02 4.176323801376374822e-01 -4.430328881304846256e+00 9.220598754802656671e+00
-1.134839999999997495e+01 -5.200222222221155821e-01 -1.159480666666671453e+02 4.161538574700897608e-01 -4.295181439079390096e+00 9.282350690189735687e+00
-1.117873737373734677e+01 -1.308814141414036181e+00 -1.161286262626267103e+02 4.114694359170471549e-01 -4.158590375558444130e+00 9.343241112761113243e+00
-1.105041212121209604e+01 -2.086206060605956925e+00 -1.162766909090913430e+02 4.080903836870433676e-01 -4.009627017339838950e+00 9.402974762709902734e+00
-1.088008888888886538e+01 -2.896187878787776171e+00 -1.164417474747479559e+02 4.050340966388615294e-01 -3.878654542982951092e+00 9.458083497461620581e+00
-1.070280606060604001e+01 -3.692408080807979776e+00 -1.165700969696974880e+02 4.026088863390228645e-01 -3.737072534916915156e+00 9.509889798646387504e+00
-1.057758181818179821e+01 -4.492151515151417307e+00 -1.166685818181822754e+02 3.984982104716249252e-01 -3.613171552270858733e+00 9.558870055490922724e+00
-1.042533535353533303e+01 -5.292599999999893612e+00 -1.167824020202024116e+02 3.959334913632289732e-01 -3.477986018243205635e+00 9.602043004395040882e+00
-1.031695353535350712e+01 -6.101012121212011863e+00 -1.168577777777782103e+02 3.894540178015320486e-01 -3.339248472000436063e+00 9.650411665450995713e+00
-1.020269090909088838e+01 -6.840436363636255734e+00 -1.169321090909094920e+02 3.858987668164369778e-01 -3.204866104588921960e+00 9.695721525786531458e+00
-1.010290909090906908e+01 -7.603305050504942209e+00 -1.169728020202023799e+02 3.830107507878632855e-01 -3.068962530421865509e+00 9.732821442591994554e+00
-9.996428282828253131e+00 -8.405319191919087274e+00 -1.170364747474750686e+02 3.760085784226551153e-01 -2.932864920094878425e+00 9.767855169167328100e+00
-9.889199999999963353e+00 -9.208733333333224635e+00 -1.170667333333336728e+02 3.727299764020008954e-01 -2.789364351702146028e+00 9.807000973465724414e+00
-9.788545454545406699e+00 -1.000689494949484981e+01 -1.171175050505054145e+02 3.705690400648737337e-01 -2.637136216660131094e+00 9.840740352203939167e+00
-9.725696969696926431e+00 -1.081159393939383051e+01 -1.171905353535357079e+02 3.712861617471161502e-01 -2.485799420121578951e+00 9.870632700619401234e+00
-9.675630303030262169e+00 -1.165768484848474351e+01 -1.172453696969700445e+02 3.682656945281586602e-01 -2.337420490695578668e+00 9.897709832821146136e+00
-9.635177777777730768e+00 -1.251901010100999478e+01 -1.172848181818185083e+02 3.621094212069382867e-01 -2.180829394106377883e+00 9.926474944262679401e+00
-9.554769696969650283e+00 -1.338603434343423082e+01 -1.173490000000003590e+02 3.564293920928934267e-01 -2.018110689727305562e+00 9.948654331151111307e+00
-9.485254545454495201e+00 -1.430201818181807560e+01 -1.173431636363639683e+02 3.565183857576730841e-01 -1.853932411902085020e+00 9.972203476043452142e+00
-9.424539393939351584e+00 -1.524597777777768037e+01 -1.173656929292933171e+02 3.510615900732610983e-01 -1.697430308977665447e+00 9.994506032870974721e+00
-9.332480808080763524e+00 -1.621056767676756749e+01 -1.173612000000003803e+02 3.429926055472571345e-01 -1.535078069005275436e+00 1.001258914916745191e+01
-9.253218181818139598e+00 -1.725373939393927714e+01 -1.173644727272730819e+02 3.428411567956249351e-01 -1.348865858901797443e+00 1.002884347223962713e+01
-9.155909090909043258e+00 -1.832035151515140470e+01 -1.172913797979801842e+02 3.369855090046957047e-01 -1.155921454498181067e+00 1.004683377602312966e+01
-9.050466666666617144e+00 -1.938199999999991263e+01 -1.171976888888892461e+02 3.314867543300450969e-01 -9.715960454396148638e-01 1.005546688660452936e+01
-8.988266666666614668e+00 -2.046161212121203476e+01 -1.170959393939397302e+02 3.274792357036250268e-01 -7.647697411469108753e-01 1.005831217020526402e+01
-8.893034343434285560e+00 -2.160897171717164156e+01 -1.169628727272730373e+02 3.207864383816488307e-01 -5.669171983621148492e-01 1.005910885928143905e+01
-8.808488888888824420e+00 -2.280180808080801214e+01 -1.167576828282830803e+02 3.175867269970187312e-01 -3.596305053332020107e-01 1.005362006261599106e+01
-8.743799999999930961e+00 -2.401136363636355142e+01 -1.164907454545457028e+02 3.141536791540004980e-01 -1.501265600413249357e-01 1.004928238281061859e+01
-8.666943434343361119e+00 -2.523984444444436548e+01 -1.162283090909093772e+02 3.093035485934267359e-01 7.110671159665120367e-02 1.003379825857654417e+01
-8.607797979797906507e+00 -2.648621414141406660e+01 -1.159329656565659121e+02 3.055112873213055025e-01 2.803060191506474563e-01 1.002140943165001019e+01
