-5.553105263157894989e+00 2.385864210526318629e+01 -8.706835789473699094e+01 -2.117156087048656765e+00 -8.465560275886291564e+00 5.198892211797655705e+00
-4.535926315789467367e+00 2.233366315789477596e+01 -8.970158947368433644e+01 -2.109275892536698116e+00 -8.109499457344085727e+00 5.757996873629081414e+00
-3.526326315789461763e+00 2.061238947368427432e+01 -9.183721052631597104e+01 -2.111108290896173134e+00 -7.727983036354881818e+00 6.270307496694917937e+00
-2.640463157894725299e+00 1.853629473684214446e+01 -9.392332631578972268e+01 -2.122091850382302525e+00 -7.252603237297449823e+00 6.812159655704282279e+00
-1.990757894736830735e+00 1.625073684210531511e+01 -9.602693684210554181e+01 -2.149839776880091868e+00 -6.713332052307261932e+00 7.321205964991579940e+00
-1.499168421052619493e+00 1.405137894736847848e+01 -9.791590526315822274e+01 -2.167410651045988512e+00 -6.185870832166413535e+00 7.749639592141255307e+00
-9.705263157894605808e-01 1.170663157894742845e+01 -9.973810526315814684e+01 -2.165663638671923685e+00 -5.615602267587640917e+00 8.135872392413084242e+00
-3.223578947368290759e-01 8.936221052631626804e+00 -1.015994631578950873e+02 -2.184547290879000236e+00 -5.045572229640673534e+00 8.526055364983426088e+00
2.761263157894865428e-01 5.832789473684253601e+00 -1.036218842105266873e+02 -2.217634486163611029e+00 -4.355199083105683933e+00 8.876403130661099539e+00
6.409894736842229879e-01 2.606189473684251023e+00 -1.049726421052636027e+02 -2.234406409457172060e+00 -3.648284983627053002e+00 9.160422357618887901e+00
9.907263157894853345e-01 -1.017221052631532174e+00 -1.060682631578951742e+02 -2.242865918914391354e+00 -2.943981327666989500e+00 9.400097544277420170e+00
1.368094736842116355e+00 -5.268136842105224815e+00 -1.071468736842108882e+02 -2.258178976050137177e+00 -2.066790193831409717e+00 9.592742936175229218e+00
1.711189473684221474e+00 -1.063022105263154948e+01 -1.080388421052636119e+02 -2.282768124839863688e+00 -9.755386614562100434e-01 9.686657948836407073e+00
1.896600000000010056e+00 -1.743833684210522961e+01 -1.077226000000004262e+02 -2.327730520874176090e+00 4.042507544498331606e-01 9.607734599454387237e+00
1.884978947368430857e+00 -2.266682105263157254e+01 -1.069301473684215438e+02 -2.357061740304975839e+00 1.441746645549811801e+00 9.475346777526166164e+00
1.676800000000008506e+00 -2.471219999999997441e+01 -1.064468000000004224e+02 -2.361251698615606021e+00 1.842061836512799644e+00 9.388205971583627019e+00
1.561599999999999655e+00 -1.290560000000001750e+01 -1.074851999999999350e+02 -2.848942444011998809e+00 -1.641093451984001195e-01 9.505889772696805906e+00
1.368157894736840241e+00 -1.017128421052633236e+01 -1.070931157894737424e+02 -2.842171007930064164e+00 -6.840558429949264996e-01 9.475134446004911837e+00
1.048094736842103192e+00 -3.796221052631596926e+00 -1.060539684210526445e+02 -2.808973994681916331e+00 -2.031920975399957197e+00 9.392232714205320576e+00
6.255157894736820268e-01 1.010505263157877032e+00 -1.045938105263157922e+02 -2.787762000147012920e+00 -3.047310208188696468e+00 9.181765579582719994e+00
2.975368421052611567e-01 4.750694736842087096e+00 -1.029776315789473813e+02 -2.768234048970380279e+00 -3.887264992351266102e+00 8.904584787739672436e+00
-1.134736842105284749e-01 7.760894736842078423e+00 -1.012044736842104840e+02 -2.758878868232567783e+00 -4.581928343870023568e+00 8.583939254933854457e+00
-4.854526315789495228e-01 1.056791578947364485e+01 -9.936801052631579978e+01 -2.737010484677074196e+00 -5.202013208096230912e+00 8.226362394367500386e+00
-9.563789473684231046e-01 1.335354736842101353e+01 -9.721614736842110460e+01 -2.724525995730592509e+00 -5.794652900852564237e+00 7.817039863509921638e+00
-1.429536842105264771e+00 1.586682105263154519e+01 -9.494741052631574973e+01 -2.711684346526548328e+00 -6.373701613116964815e+00 7.365468649322488126e+00
-1.980126315789475733e+00 1.795757894736840399e+01 -9.280072631578940445e+01 -2.709930281622716208e+00 -6.878420943515282104e+00 6.918767710692276474e+00
-2.497126315789476969e+00 1.968698947368418928e+01 -9.064573684210519389e+01 -2.697906473995749010e+00 -7.362113912037234087e+00 6.439962397175898801e+00
-3.040842105263163120e+00 2.139145263157893595e+01 -8.837379999999991753e+01 -2.683682780833160031e+00 -7.761258131182601439e+00 5.930775289169279318e+00
-3.721536842105265031e+00 2.302095789473685983e+01 -8.589789473684206200e+01 -2.664309733435373140e+00 -8.158148815190893188e+00 5.349955384428748850e+00
-4.661863157894738485e+00 2.423958947368422301e+01 -8.335031578947362618e+01 -2.657934750276844227e+00 -8.504700052968569679e+00 4.762632543489612402e+00
-5.686768421052637024e+00 2.505450526315791748e+01 -8.066290526315782472e+01 -2.652261493830280425e+00 -8.789362823267730107e+00 4.179253829823468713e+00
-6.737884210526327244e+00 2.573737894736842335e+01 -7.803690526315779152e+01 -2.641743149432807414e+00 -9.007612676365862825e+00 3.570487016495256682e+00
-8.011589473684221474e+00 2.646609473684211622e+01 -7.513733684210517083e+01 -2.631294574704829081e+00 -9.219178998128095159e+00 2.882639431245552331e+00
-9.501684210526313734e+00 2.727461052631580074e+01 -7.230678947368420495e+01 -2.625343498960595490e+00 -9.397899673750288230e+00 2.205171406682523649e+00
-1.075255789473683876e+01 2.791166315789477892e+01 -7.050219999999998777e+01 -2.628849361883687674e+00 -9.493823649891215410e+00 1.762606021133299672e+00
-1.135099999999998843e+01 2.821580000000004418e+01 -6.995239999999994041e+01 -2.619269759573603196e+00 -9.510881200640397992e+00 1.609230626242436291e+00
-1.238919999999999710e+01 2.878720000000000567e+01 -6.739079999999997028e+01 -2.806800052380797439e+00 -9.463795237517595993e+00 8.350855161095993573e-01
-1.177118947368419377e+01 2.861494736842105624e+01 -6.857017894736834762e+01 -2.830708883923933605e+00 -9.498462955098522897e+00 1.092775382557304775e+00
-1.043764210526315672e+01 2.804041052631579234e+01 -7.126047368421052397e+01 -2.849981432772524581e+00 -9.414143412939397493e+00 1.747263494498124903e+00
-9.145757894736835425e+00 2.749766315789476323e+01 -7.406699999999987938e+01 -2.863158832768756046e+00 -9.299371802868442671e+00 2.458279395665281086e+00
-8.006936842105238483e+00 2.697313684210533324e+01 -7.689778947368405682e+01 -2.845316688082839995e+00 -9.121809757136789543e+00 3.148224352892898814e+00
-6.919694736842091132e+00 2.621111578947376586e+01 -7.991616842105234753e+01 -2.833304214878713534e+00 -8.862186741904343634e+00 3.814121191114458131e+00
-5.975999999999985768e+00 2.516101052631587010e+01 -8.285026315789438911e+01 -2.826303823455365016e+00 -8.557395799770068479e+00 4.437227812470370125e+00
-5.213778947368402861e+00 2.388564210526324771e+01 -8.545694736842075656e+01 -2.835539111187113104e+00 -8.217095874003907952e+00 5.050076277402047786e+00
-4.604494736842094760e+00 2.257490526315799073e+01 -8.795922105263124990e+01 -2.870693453322058719e+00 -7.845353755521609962e+00 5.615583880635014680e+00
-4.172515789473674630e+00 2.109226315789485895e+01 -9.028473684210503336e+01 -2.885342565155323502e+00 -7.492137625236702902e+00 6.116467894219629997e+00
-3.709536842105258359e+00 1.927434736842117857e+01 -9.243028421052605381e+01 -2.880353152220230584e+00 -7.094879957804380410e+00 6.588063003552048436e+00
-3.212031578947362132e+00 1.718397894736855847e+01 -9.477768421052607550e+01 -2.904301780181345993e+00 -6.595658578112676196e+00 7.088932912077117621e+00
-2.685821052631578443e+00 1.484538947368433881e+01 -9.710350526315764341e+01 -2.922233340869682561e+00 -6.022621643723727658e+00 7.582907965249308546e+00
-2.254389473684208500e+00 1.237533684210538532e+01 -9.925716842105239834e+01 -2.929243303583429103e+00 -5.437906223790397675e+00 8.000016740847284424e+00
-1.851284210526315199e+00 9.534063157894866691e+00 -1.013160526315787706e+02 -2.930138219235828512e+00 -4.788434223647367816e+00 8.390180570836822227e+00
-1.513378947368420935e+00 6.069357894736972625e+00 -1.033752421052629415e+02 -2.958968709053070079e+00 -4.016533832989428454e+00 8.759667642925654363e+00
-1.078473684210524919e+00 1.550200000000125478e+00 -1.052931578947365239e+02 -2.984411969572962953e+00 -3.076304165570943550e+00 9.098637914954405659e+00
-7.728736842105263793e-01 -4.383336842105145514e+00 -1.069957684210522757e+02 -3.019326777571842424e+00 -1.864026184848371015e+00 9.339460397080625143e+00
-7.058631578947364149e-01 -9.067494736841974046e+00 -1.079324526315786557e+02 -3.040910793052034933e+00 -8.810637283066475867e-01 9.456780489158607139e+00
-8.479999999999996430e-01 -1.128859999999987096e+01 -1.084435999999996767e+02 -3.055198966486791345e+00 -4.524779680148177108e-01 9.487043901899159692e+00
