1.273115789473687975e+00 -7.021000000000095831e+00 -1.079217052631577758e+02 -2.283601834608895320e+00 -1.803779949301609120e+00 9.601096153933843524e+00
8.961368421052668953e-01 -2.542210526315889840e+00 -1.070406421052629327e+02 -2.282540680754812978e+00 -2.766362861697166942e+00 9.431255620794344097e+00
3.909263157894773966e-01 1.334789473684109495e+00 -1.056366736842103506e+02 -2.262559352664497592e+00 -3.592620625545209112e+00 9.196043426098908569e+00
-9.002105263157506032e-02 4.761421052631481743e+00 -1.040301368421051365e+02 -2.241654143174518499e+00 -4.341902041979436966e+00 8.899227887628450517e+00
-5.751263157894697109e-01 7.900368421052530010e+00 -1.023204105263156833e+02 -2.211694744842202187e+00 -4.992328148649702868e+00 8.568502022898963233e+00
-1.046947368421049074e+00 1.084956842105253649e+01 -1.004142421052629430e+02 -2.188161964261357451e+00 -5.633836835179936386e+00 8.174887994596288010e+00
-1.497494736842101437e+00 1.355468421052622752e+01 -9.857041052631562650e+01 -2.158574083122199561e+00 -6.235719623825982438e+00 7.742506713908726468e+00
-2.052189473684206344e+00 1.585059999999991476e+01 -9.668919999999981485e+01 -2.158801527207231175e+00 -6.736373422688863855e+00 7.309805802497018945e+00
-2.717652631578944877e+00 1.782665263157885605e+01 -9.476072631578938399e+01 -2.167819445896472796e+00 -7.149900772544799388e+00 6.854040096229812029e+00
-3.512957894736842057e+00 1.975204210526308302e+01 -9.268807368421038007e+01 -2.162551458035530949e+00 -7.602923548484215033e+00 6.352513043055961539e+00
-4.379063157894734104e+00 2.157195789473679071e+01 -9.023723157894727365e+01 -2.118337133908794634e+00 -8.007276564615686709e+00 5.790696431652500920e+00
-5.357631578947358086e+00 2.308030526315784670e+01 -8.764827368421047993e+01 -2.111187883732120518e+00 -8.388434314090963184e+00 5.209173037067563961e+00
-6.349968421052623491e+00 2.437572631578944993e+01 -8.495674736842110519e+01 -2.111782814993299784e+00 -8.739647777797699746e+00 4.615532136960172060e+00
-7.553431578947362723e+00 2.557926315789470451e+01 -8.206715789473683742e+01 -2.099547179597214264e+00 -9.034956845534415137e+00 4.010346749374001263e+00
-9.010505263157888578e+00 2.676975789473681289e+01 -7.918192631578953922e+01 -2.131895622388585210e+00 -9.196960254968757909e+00 3.332254072174337889e+00
-9.649999999999995026e+00 2.712679999999997804e+01 -7.800439999999997553e+01 -2.147223288335999847e+00 -9.275987377288789304e+00 3.034510622287200032e+00
1.502800000000000802e+00 -1.291519999999999868e+01 -1.082951999999997668e+02 -2.910725123544001924e+00 -1.924595073632000553e-01 9.515001641157613932e+00
1.504263157894736302e+00 -1.027183157894734933e+01 -1.080033894736839954e+02 -2.886936940635116855e+00 -7.320218610823999716e-01 9.470125638612971741e+00
1.209684210526316805e+00 -3.887705263157877233e+00 -1.071561263157892654e+02 -2.853365135804990960e+00 -2.032378634206714718e+00 9.375105645662721088e+00
8.459684210526323689e-01 5.798105263158069844e-01 -1.060530947368418566e+02 -2.821459743008714494e+00 -2.995013181195219865e+00 9.165894616967086961e+00
3.978315789473702013e-01 4.295073684210542808e+00 -1.044949999999997488e+02 -2.796679672163115526e+00 -3.791767190509200969e+00 8.905829055491686574e+00
4.386315789473868576e-02 7.587621052631593699e+00 -1.025826421052630053e+02 -2.782465550290927681e+00 -4.548400869227013033e+00 8.599843717065880355e+00
-2.912736842105247415e-01 1.063022105263159212e+01 -1.003169894736839041e+02 -2.761289825909118534e+00 -5.220948746772318572e+00 8.239282125151104808e+00
-6.808105263157886444e-01 1.326474736842106417e+01 -9.799019999999963204e+01 -2.744779098093056202e+00 -5.868245797109981510e+00 7.821855985713549231e+00
-1.156115789473684208e+00 1.563106315789475431e+01 -9.564510526315751804e+01 -2.734666777909394497e+00 -6.422328553994172573e+00 7.339323662090624367e+00
-1.751547368421055628e+00 1.776500000000001833e+01 -9.344135789473641296e+01 -2.720262993361648451e+00 -6.943160648028761095e+00 6.850672765141462506e+00
-2.440189473684211130e+00 1.956180000000004782e+01 -9.126645263157853094e+01 -2.701935483502026614e+00 -7.368551612335493495e+00 6.339712953402339757e+00
-3.272263157894739205e+00 2.113665263157898266e+01 -8.892399999999966553e+01 -2.684426067095540880e+00 -7.847343576420525046e+00 5.793546409307140266e+00
-3.965852631578949961e+00 2.246184210526320157e+01 -8.650095789473647301e+01 -2.689217253568930932e+00 -8.170976611211475671e+00 5.270122258706597229e+00
-4.890284210526324671e+00 2.377672631578951368e+01 -8.390315789473646646e+01 -2.672088170017814068e+00 -8.471532257343778127e+00 4.688674930692739551e+00
-5.900600000000009615e+00 2.498593684210531407e+01 -8.105185263157856923e+01 -2.663139265369881326e+00 -8.742729733306500606e+00 4.077710750589544020e+00
-7.080031578947376225e+00 2.591077894736847753e+01 -7.798708421052592143e+01 -2.668396674436174898e+00 -9.067750857081506410e+00 3.394474512304135772e+00
-8.336757894736852137e+00 2.663272631578953664e+01 -7.500138947368380116e+01 -2.653558907431611047e+00 -9.286544510599979318e+00 2.722799133441606845e+00
-9.678263157894757995e+00 2.724537894736847932e+01 -7.241082105263122060e+01 -2.642057490759635474e+00 -9.420605293339718855e+00 2.104937327348827214e+00
-1.070969473684211870e+01 2.759534736842113389e+01 -7.096161052631536847e+01 -2.628676071152244997e+00 -9.469758403312857453e+00 1.737676084030111090e+00
-1.116039999999999388e+01 2.780140000000006850e+01 -7.060279999999963252e+01 -2.629075546588410806e+00 -9.516126267779586811e+00 1.582526726026428410e+00
-1.008599999999983954e+00 -1.189879999999999249e+01 -1.091419999999999391e+02 -3.062190794124000526e+00 -3.920639830100188794e-01 9.488627950460386984e+00
-9.758631578947210006e-01 -1.008681052631578545e+01 -1.090485473684209694e+02 -3.057223798158525963e+00 -7.884944894509244850e-01 9.468386686272893371e+00
-1.034747368421037317e+00 -5.569452631578949209e+00 -1.081619263157893585e+02 -3.032576214122149505e+00 -1.720607450734144450e+00 9.372213352829447786e+00
-1.262652631578932150e+00 2.152000000000020563e-01 -1.064646105263157096e+02 -2.984489043648297368e+00 -2.866341034950714128e+00 9.161173955791342749e+00
-1.648126315789455232e+00 4.654873684210526719e+00 -1.046558947368419581e+02 -2.964836161944336634e+00 -3.772816035517219113e+00 8.834978585809899698e+00
-1.942242105263139118e+00 8.310957894736841212e+00 -1.026514947368420820e+02 -2.936977409978756892e+00 -4.576511497255762784e+00 8.459760577656018299e+00
-2.216336842105243843e+00 1.154866315789473497e+01 -1.004964105263158558e+02 -2.927646913095137471e+00 -5.347158300747358872e+00 8.042280032988815108e+00
-2.504926315789452129e+00 1.426414736842104425e+01 -9.828518947368434056e+01 -2.937945369689474173e+00 -5.982147427258813543e+00 7.660280009958349901e+00
-2.844578947368398225e+00 1.648434736842105153e+01 -9.608421052631601356e+01 -2.921085037897743764e+00 -6.515747118934875459e+00 7.231251199671419272e+00
-3.381494736842078019e+00 1.856471578947369139e+01 -9.391382105263174651e+01 -2.894750387990336016e+00 -6.977747009641293907e+00 6.745189084899399390e+00
-3.953094736842079460e+00 2.052364210526316057e+01 -9.151202105263166686e+01 -2.885222420273199084e+00 -7.445479347669128778e+00 6.196909300634305673e+00
-4.493684210526290634e+00 2.225423157894739035e+01 -8.906888421052636318e+01 -2.888651209120965291e+00 -7.865298309706685309e+00 5.660574738664475802e+00
-5.108126315789448313e+00 2.375876842105264330e+01 -8.684159999999992863e+01 -2.852090391049343587e+00 -8.202025121640893701e+00 5.140381402326062776e+00
-5.823136842105242295e+00 2.486324210526320400e+01 -8.438811578947358782e+01 -2.832124679274944601e+00 -8.533050970761591358e+00 4.583366052438529792e+00
-6.563421052631565722e+00 2.562675789473686550e+01 -8.174872631578931248e+01 -2.839755012732245731e+00 -8.802860105864191098e+00 3.952109477307007790e+00
-7.356778947368402655e+00 2.647548421052631795e+01 -7.870552631578924263e+01 -2.828976984113658943e+00 -9.036814935252328596e+00 3.289850736941704046e+00
-8.429789473684190071e+00 2.724990526315789552e+01 -7.570908421052618564e+01 -2.841921398751471539e+00 -9.242730165661548369e+00 2.622564802231832637e+00
-9.701305263157886216e+00 2.782929473684208332e+01 -7.252707368421037870e+01 -2.823935684709556249e+00 -9.377562444782729045e+00 1.919037428298419501e+00
-1.102870526315789235e+01 2.835292631578945333e+01 -6.970787368421039787e+01 -2.781823014453809417e+00 -9.512263748351074355e+00 1.212969128639874050e+00
-1.165680000000000049e+01 2.856519999999999371e+01 -6.846159999999993317e+01 -2.764332236875997939e+00 -9.544356788814402748e+00 9.238879484408000220e-01
