1.042726315789500147e+00 -5.403968421052550930e+00 -1.078929263157889409e+02 -2.277375962079754235e+00 -2.052906785230129039e+00 9.575543075450401176e+00
7.146526315789742956e-01 -1.095221052631501601e+00 -1.066458842105258213e+02 -2.261492909413079122e+00 -2.980673625043559927e+00 9.390105117099858845e+00
2.727684210526581943e-01 2.766105263157976335e+00 -1.051403157894732203e+02 -2.234993028808239579e+00 -3.693407572837516195e+00 9.151790816810573048e+00
-2.306105263157620100e-01 6.177273684210602411e+00 -1.035571789473679303e+02 -2.198601723327124891e+00 -4.375750658602966858e+00 8.850752324265195981e+00
-7.821684210526046455e-01 9.194821052631652947e+00 -1.020664526315785992e+02 -2.179078054043571910e+00 -5.056591807403807870e+00 8.524600025090540711e+00
-1.407705263157866149e+00 1.169509473684217227e+01 -1.005341052631575138e+02 -2.178270287509022740e+00 -5.609692751393811072e+00 8.164440931124682166e+00
-2.070547368421022938e+00 1.396564210526322469e+01 -9.873983157894700469e+01 -2.179570975499171226e+00 -6.174009484600171405e+00 7.767363606953582966e+00
-2.796547368421023805e+00 1.626411578947374181e+01 -9.667847368421021770e+01 -2.159810542716244175e+00 -6.687288823004911009e+00 7.306515293607916739e+00
-3.449799999999970890e+00 1.840903157894743103e+01 -9.450518947368394151e+01 -2.138533060404922637e+00 -7.230439906871988676e+00 6.815020464029640124e+00
-4.152652631578918729e+00 2.031000000000007333e+01 -9.241211578947340399e+01 -2.132885243440733714e+00 -7.683019632816314726e+00 6.349660294764623458e+00
-4.873526315789447061e+00 2.215088421052637813e+01 -9.019261052631554776e+01 -2.134226987229177031e+00 -8.069421441926531102e+00 5.835060370160747745e+00
-5.894399999999976991e+00 2.389724210526320647e+01 -8.753313684210500867e+01 -2.122491325818459451e+00 -8.418277345682112056e+00 5.242024980109190047e+00
-7.144147368421027267e+00 2.543531578947371585e+01 -8.472176842105241690e+01 -2.080770322840923114e+00 -8.762310830332472378e+00 4.620708693810200884e+00
-8.277199999999970359e+00 2.656242105263159203e+01 -8.197096842105257508e+01 -2.066986405284605421e+00 -9.016138177351640692e+00 4.002784422453752100e+00
-9.592442105263145891e+00 2.772772631578947156e+01 -7.917385263157899544e+01 -2.079442684112016604e+00 -9.226641582127346197e+00 3.379698454935013530e+00
-1.016439999999999166e+01 2.812719999999998777e+01 -7.785560000000006653e+01 -2.108268136407997151e+00 -9.346661785602398353e+00 3.104151331237599898e+00
1.257599999999999829e+00 -1.276399999999999224e+01 -1.076967999999999961e+02 -2.844491793976003713e+00 -1.821512276023994903e-01 9.525807628019192563e+00
1.192000000000001281e+00 -1.018714736842103896e+01 -1.073955578947369105e+02 -2.831224474225225940e+00 -7.172322024058945811e-01 9.496844147640613798e+00
9.100526315789480014e-01 -4.185105263157880451e+00 -1.067786210526316211e+02 -2.806410148235033652e+00 -1.951053646562485477e+00 9.425944058374419399e+00
6.713368421052640089e-01 2.168210526315937359e-01 -1.057641999999999740e+02 -2.786784469145894505e+00 -2.910384335230545183e+00 9.225155261478663604e+00
2.342631578947377002e-01 4.154947368421068710e+00 -1.041133052631578408e+02 -2.771245731057558892e+00 -3.763472189202227369e+00 8.938006726312222483e+00
-1.742736842105255812e-01 7.574673684210543989e+00 -1.021753578947366492e+02 -2.744547372114946704e+00 -4.519008947664985953e+00 8.605422519988771057e+00
-6.255894736842098069e-01 1.037215789473685490e+01 -1.002511999999997983e+02 -2.727780990094774705e+00 -5.156710275624525330e+00 8.265176999452252815e+00
-1.068315789473683886e+00 1.277917894736842541e+01 -9.820456842105242856e+01 -2.715160739950248647e+00 -5.735085975048164642e+00 7.887370209121240983e+00
-1.644873684210526710e+00 1.513067368421054049e+01 -9.594334736842080247e+01 -2.701696956870208943e+00 -6.313176550768321071e+00 7.461326130182734495e+00
-2.309915789473683478e+00 1.739494736842105382e+01 -9.344516842105217336e+01 -2.685210409156213451e+00 -6.834231555118814860e+00 6.972166947338125809e+00
-2.972557894736841622e+00 1.922255789473683762e+01 -9.111684210526264849e+01 -2.670425284248845177e+00 -7.315816824744264757e+00 6.476252196603556222e+00
-3.585778947368420067e+00 2.074205263157895729e+01 -8.883764210526264549e+01 -2.666121981709797861e+00 -7.725184189541083768e+00 5.974238770751752803e+00
-4.175673684210525316e+00 2.231855789473686968e+01 -8.654389473684152279e+01 -2.648935218540219072e+00 -8.121171142234771878e+00 5.441804257743855899e+00
-4.981157894736838010e+00 2.374031578947372267e+01 -8.399564210526254726e+01 -2.628831226807144095e+00 -8.468681775937032086e+00 4.832338992092505947e+00
-5.939221052631572739e+00 2.493307368421054093e+01 -8.121890526315709735e+01 -2.622822471444449022e+00 -8.780193527064568570e+00 4.214886232726295923e+00
-6.914915789473675467e+00 2.578073684210528782e+01 -7.862407368420973341e+01 -2.619199486151984502e+00 -9.082466967947590675e+00 3.595424006128213001e+00
-8.060894736842099562e+00 2.655374736842107808e+01 -7.609909473684142256e+01 -2.633053929005984894e+00 -9.232334988658996267e+00 2.949134711919242147e+00
-9.623747368421055270e+00 2.741040000000001697e+01 -7.322616842105210822e+01 -2.629126677429230341e+00 -9.396347361573070600e+00 2.266522370642273021e+00
-1.097603157894735659e+01 2.793207368421056103e+01 -7.138599999999949830e+01 -2.620105484351167302e+00 -9.483976051449955591e+00 1.819702042758126970e+00
-1.156359999999998678e+01 2.828220000000003154e+01 -7.076919999999952893e+01 -2.619599969092410774e+00 -9.506425764959210767e+00 1.661571227794840899e+00
-6.750000000000293543e-01 -1.098700000000005517e+01 -1.088238000000000625e+02 -3.066598373353200291e+00 -4.925003188224277850e-01 9.485656064791196940e+00
-6.282947368421351042e-01 -9.125168421052684664e+00 -1.086809789473684447e+02 -3.043331825771115717e+00 -8.657330398464914145e-01 9.453312911397159013e+00
-7.005789473684504998e-01 -4.624684210526370798e+00 -1.079665368421053557e+02 -3.012363915681909976e+00 -1.803842414565313579e+00 9.351500324775646078e+00
-9.274631578947677424e-01 1.239905263157838222e+00 -1.062825368421054577e+02 -3.011677553409804364e+00 -3.076951990805402382e+00 9.118569119708180182e+00
-1.268884210526344258e+00 5.883199999999948027e+00 -1.044085578947370294e+02 -2.978114816117950259e+00 -4.041879113720772132e+00 8.785622211853791441e+00
-1.628810526315818352e+00 9.636768421052570588e+00 -1.024957578947369967e+02 -2.958020395675276859e+00 -4.835289468296330107e+00 8.406051785328550352e+00
-1.980063157894766723e+00 1.268616842105257092e+01 -1.003641157894737859e+02 -2.940220314291908110e+00 -5.510040757642136633e+00 7.979218074932036942e+00
-2.473442105263186086e+00 1.533808421052625448e+01 -9.783180000000001542e+01 -2.946229573406730307e+00 -6.041638538368216516e+00 7.534822809783976005e+00
-2.981557894736874825e+00 1.766076842105256972e+01 -9.532303157894743606e+01 -2.935449277903568799e+00 -6.650631788277213019e+00 7.065085286417351895e+00
-3.396273684210558308e+00 1.956248421052627506e+01 -9.314296842105262897e+01 -2.914685119008957770e+00 -7.080527807849590793e+00 6.628302723402170749e+00
-3.818884210526348522e+00 2.118022105263154131e+01 -9.108368421052634289e+01 -2.898321990565905892e+00 -7.534475724568977739e+00 6.143603510007896062e+00
-4.326494736842134259e+00 2.271514736842100035e+01 -8.874726315789482101e+01 -2.876713794983653649e+00 -7.942295562833755262e+00 5.602315301503929312e+00
-5.010936842105296662e+00 2.412422105263153682e+01 -8.622266315789477176e+01 -2.849304893666876115e+00 -8.311461744818132047e+00 5.022946706639316972e+00
-5.740557894736870281e+00 2.519974736842102558e+01 -8.374104210526314773e+01 -2.825206903200305320e+00 -8.587837037011206931e+00 4.475559823018120831e+00
-6.576642105263180049e+00 2.624219999999998620e+01 -8.133483157894737303e+01 -2.842230198804896357e+00 -8.797534942136936209e+00 3.917117091480666335e+00
-7.533157894736864257e+00 2.723954736842102520e+01 -7.859526315789483419e+01 -2.856674031646689649e+00 -9.041495044381893109e+00 3.297972480598226230e+00
-8.636178947368446046e+00 2.799834736842105443e+01 -7.553268421052645465e+01 -2.840424499308124684e+00 -9.201604597697347288e+00 2.620405468742375010e+00
-9.958947368421073421e+00 2.854181052631577842e+01 -7.244031578947377170e+01 -2.803114601824671315e+00 -9.336956749012879087e+00 1.941058700624249678e+00
-1.136847368421052273e+01 2.909127368421051685e+01 -6.959455789473692278e+01 -2.804683034069954228e+00 -9.472032088535005556e+00 1.237243936102777164e+00
-1.195440000000000680e+01 2.930239999999998446e+01 -6.826680000000003190e+01 -2.795027365188797575e+00 -9.490642707089607555e+00 9.504578505911998043e-01
