-0.000000000000000000e+00 9.436958143758485962e-01 3.307822793082968449e-01
-0.000000000000000000e+00 9.436957176834253058e-01 3.307822793049853272e-01
-0.000000000000000000e+00 9.436956040592318073e-01 3.307822793010578577e-01
-0.000000000000000000e+00 9.436954652499580654e-01 3.307822792962068492e-01
-0.000000000000000000e+00 9.436953297956213182e-01 3.307822792914169585e-01
-0.000000000000000000e+00 9.436951944459738284e-01 3.307822792865753869e-01
-0.000000000000000000e+00 9.436950513128621321e-01 3.307822792813951973e-01
-0.000000000000000000e+00 9.436949149894980904e-01 3.307822792764038566e-01
-0.000000000000000000e+00 9.436947795304968523e-01 3.307822792713885351e-01
-0.000000000000000000e+00 9.436946441068541080e-01 3.307822792663190903e-01
-0.000000000000000000e+00 9.436945081815041325e-01 3.307822792611751495e-01
-0.000000000000000000e+00 9.436943726836984903e-01 3.307822792559917957e-01
